"Section","QuestionID","Question","ChoiceA","ChoiceB","ChoiceC","ChoiceD","CorrectAnswer","Source"
"Instrumentation – Q3 022.03","Q3 022.03 Q0029","What is the purpose of the compass compensation?","To correct for deviations","To determine the residual deviations","To correct for magnetic inclination","To correct for magnetic variation","To correct for deviations","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0030","What is the purpose of the compass calibration?","To determine the residual deviations","To correct for magnetic deviations","To correct for magnetic variation","To correct for magnetic inclination","To determine the residual deviations","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0031","Which action will give an error on a direct reading compass? Select the most complete answer.","Acceleration of deceleration on east/west headings","Acceleration and deceleration on north/south headings","All answers are correct","Turning throught east or west headings","Acceleration of deceleration on east/west headings","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0032","In the northern hemisphere, during deceleration in a northerly direction, the direct reading compass will indicate _____.","no apparent turn","an apparent turn to the east","an apparent turn to the west","apparent turn to the south","no apparent turn","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0033","In the northern hemisphere, when accelerating on an east heading, the direct reading compass will indicate _____.","an apparent turn to the north","an apparent turn to the south","apparent turn to the west","no apparent turn","an apparent turn to the north","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0034","In the southern hemisphere, when decelerating on a west heading, the direct reading compass will indicate _____.","an apparent turn to the north","no apparent turn","an apparent turn to the south","apparent turn to the west","an apparent turn to the north","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0035","In the southern hemisphere, when accelerating on a south heading, the direct reading compass will indicate _____.","no apparent turn","an apparent turn to the south","an apparent turn to the west","an apparent turn to the east","no apparent turn","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0036","Let us assume a rate 2 turn from south-east to the south-west in the northern hemisphere. On what heading should the pilot stop the turn?","245°","205°","225°","215°","245°","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0037","Let us assume a rate 2 turn from east to the south-west in the southern hemisphere. On what heading should the pilot stop the turn?","215°","230°","245°","250°","215°","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0038","Which statement regarding turning on the northern hemisphere is true?","When turning through north the pilot should undershoot and when turning through south the pilot should overshoot","When turning through north the pilot should overshoot and when turning through south the pilot should undershoot","When turning through east the pilot should undershoot and when turning through west the pilot should overshoot","When turning through east the pilot should overshoot and when turning through west the pilot should undershoot","When turning through north the pilot should undershoot and when turning through south the pilot should overshoot","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0039","Which statement regarding turning on the southern hemisphere is true?","When turning through north the pilot should overshoot and when turning through south the pilot should undershoot","When turning through north the pilot should undershoot and when turning through south the pilot should overshoot","When turning through east the pilot should undershoot and when turning through west the pilot should overshoot","When turning through east the pilot should overshoot and when turning through west the pilot should undershoot","When turning through north the pilot should overshoot and when turning through south the pilot should undershoot","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0040","What is the cause of the turning error in a direct reading compass?","The vertical component of the Earth's magnetic field","The horizontal component of the Earth's magnetic field","Deviation","Shuller oscillations","The vertical component of the Earth's magnetic field","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0041","The aircraft turns to the right with the initial heading of 071°, what will be the reading of the direct reading compass after 30 seconds?","161°","341°","019°","101°","161°","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0042","What is the purpose of having the centre of gravity below the pivot point in the card-type magnetic compass?","To compensate for the vertical component of the Earth's magnetic field","To compensate for the horizontal component of the Earth's magnetic field","To minimise the sensitivity to hard and soft iron magnetism","To reduce the system's pendulosity","To compensate for the vertical component of the Earth's magnetic field","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0043","What is the purpose of the flux valve?","To sense the direction of the Earth's magnetic field","To measure the strength of the earth's magentic field","To provide flux for the automatic slaving system","To get the maximum voltage in the pick-op coils","To sense the direction of the Earth's magnetic field","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0044","The flux valve _____.","is supplied with AC","is supplied with DC","is made of hard iron steel","has its own exciter unit","is supplied with AC","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0045","The flux valve is usually mounted _____.","at the wing tip","near the engines","in the cockpit","at the undercarriage","at the wing tip","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0046","What is the sensing part of the flux valve?","Three pick-up coils","One pick-up coil","The exciter coil","The permanent magnet","Three pick-up coils","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0047","Flux valve information is used in _____.","the remote reading compass","the direct reading compass","the Air Data Computer (ADC)","the Direction Gyro Indicator (DGI)","the remote reading compass","Evionica"
"Instrumentation – Q3 022.03","Q3 022.03 Q0048","Which are advantages of a flux valve over a direct reading compass? Select the most complete answer.","All answers are correct","The flux valve is subjected to weaker deviation than the direct reading compass","The flux valve can supply other instruments with signal","The flux valve does not suffer the same magnitude of acceleration and turning errors","All answers are correct","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0001","What affects the gyroscope's rigidity? Select the most complete answer.","All answers are correct","Moment of inertia","Angular velocity","External force","All answers are correct","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0002","Assume a force is applied to deflect gyroscope. How will the precession rate change, if the angular velocity has doubled?","Precession rate will decrease","Precession rate will increase","Precession is not dependent on the angular velocity","Precession rate will remain the same","Precession rate will decrease","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0003","What definition describes the gyroscope drift?","Wander of a gyroscope's spin axis in the horizontal plane.","Change of gyroscope's precession rate","Wander of a gyroscope's spin axis in vertical plane","Change of gyroscope's spinning velocity","Wander of a gyroscope's spin axis in the horizontal plane.","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0004","What can cause real (random) wander of a gyroscope?","Rotor mass imbalance, gimbal imbalance, uneven bearing friction","Earth's rotation","Gyroscopes movement across the Earth","Change of gyroscope's angular velocity","Rotor mass imbalance, gimbal imbalance, uneven bearing friction","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0005","What can cause apparent wander of a gyroscope?","Earth's rotation","Gimbal imbalance","Friction in bearings","External force applied","Earth's rotation","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0006","What is the main component of the rate of turn indicator?","Horizontal axis rate gyro with one gimbal","Vertical axis rate gyro with one gimbal","Horizontal axis rate gyro with two gimbals","Vertical axis rate gyro with two gimbals","Horizontal axis rate gyro with one gimbal","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0007","With reference to slip indicator, to perform a coordinated turn, which is true about the resultant force acting on ball?","It must be aligned with aircraft's vertical axis","It must be aligned with aircraft's horizontal axis","It must be equal to zero","It must be smaller than the centripetal force acting on the ball","It must be aligned with aircraft's vertical axis","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0008","What does the attitude indicator (artificial horizon) provide?","Attitude in pitch and roll","Position in pitch and roll","Position in latitude and longitude","Attitude in latitude and longitude","Attitude in pitch and roll","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0009","What are the attitude indicator (artificial horizon) errors?","Acceleration (take-off) and turning errors","Position and take-off errors","Acceleration and manoeuvre induced errors","Turning and manoeuvre induced errors","Acceleration (take-off) and turning errors","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0010","What is the air driven gyroscope likely to indicate during take-off?","Incorrect turn to right","Incorrect turn to left","Increased nose up attitude","False descending","Incorrect turn to right","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0011","What is the main component of the directional Gyro Indicator (DGI)?","Horizontal gyroscope aligned with aircraft's longitudinal axis","Horizontal gyroscope aligned with aircraft's lateral axis","Vertical gyroscope aligned with aircraft's vertical axis","Vertical gyroscope aligned with Earth's gravity","Horizontal gyroscope aligned with aircraft's longitudinal axis","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0012","Which is the formula used to calculate apparent wander of a directional gyro?","15° times sine of latitude per hour","45° times sine of latitude per hour","30° times sine of latitude per hour","-30° times sine of latitude per hour","15° times sine of latitude per hour","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0013","What is the main component of the remote reading compass?","Flux valve and horizontal gyroscope","Flux valve and vertical gyroscope","Horizontal and vertical gyroscope","Vertical gyroscope aligned with Earth's gravity","Flux valve and horizontal gyroscope","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0014","What are remote reading compass advantages?","Turning and acceleration error and gyro drifting error eliminated","Turning and acceleration error eliminated","Turning and manoeuvre induced error eliminated","Time lag and gyro drifting errors eliminated","Turning and acceleration error and gyro drifting error eliminated","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0015","With reference to the remote reading compass, how does it work in slave mode?","With magnetic monitoring","Without magnetic monitoring","With GPS assist","Without horizontal gyro indications","With magnetic monitoring","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0016","What does the Attitude and Heading Reference System (AHRS) consist of? Select the most complete answer.","All answers are correct","Accelerometers","Solid state gyroscopes","Magnetometers","All answers are correct","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0017","What is the precession of a gyroscope?","Reaction to the applied force precessed by 90 deg in the direction of spinning","Ability to maintain constant spin axis","Device used to suspend the gyroscope","Tendency of the gyroscope to point to the true north","Reaction to the applied force precessed by 90 deg in the direction of spinning","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0018","What is the maximum drift of a gyroscope due to Earth rate?","15° per hour","45° per hour","5° per hour","180° per hour","15° per hour","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0019","With reference to turn and slip indicator, when the ball and the needle point to the left, what does it indicate?","Turning to the left with too big bank angle","Turning to the left with too small bank angle","Turning to the right with too big bank angle","Turning to the right will too small bank angle","Turning to the left with too big bank angle","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0020","With reference to turn and slip indicator, when the ball points to the right and the needle points to the left, what does it indicate?","Turning to the left with too small bank angle","Turning to the right will too small bank angle","Turning to the left with too big bank angle","Turning to the right with too big bank angle","Turning to the left with too small bank angle","Evionica"
"Instrumentation – Q4 022.04","Q4 022.04 Q0021","Which gyroscope property is used by the rate of turn indicator?","Precession","Rigidity","Maintaining constant spin axis","Maintaining constant rpm","Precession","Evionica"
"Instrumentation – 022.05","022.05 Q0001","What are Inertial Navigation System advantages? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Instrumentation – 022.05","022.05 Q0002","What are the examples of bounded errors of INS?","Platform misalignment, accelerometers bias, 1st stage integrator error","Option 2","Option 3","Option 4","Platform misalignment, accelerometers bias, 1st stage integrator error","Synthesized"
"Instrumentation – 022.05","022.05 Q0003","What are the examples of unbounded errors of INS?","Azimuth misalignment, Gyro's wander, 2nd stage integrator error","Option 2","Option 3","Option 4","Azimuth misalignment, Gyro's wander, 2nd stage integrator error","Synthesized"
"Instrumentation – 022.05","022.05 Q0004","With regard to IRS modes, what is displayed in PPOS mode?","Latitude and longitude position","Option 2","Option 3","Option 4","Latitude and longitude position","Synthesized"
"Instrumentation – 022.05","022.05 Q0005","With regard to IRS modes, what is displayed in HDG mode?","True heading and drift angle","Option 2","Option 3","Option 4","True heading and drift angle","Synthesized"
"Instrumentation – 022.05","022.05 Q0006","Which of the following data can be obtained from the aligned Inertial Navigation System (INS)? Select the most complete answer.","All answers are correct///  
Pitch and roll attitude, true heading and acceleration","Option 2","Option 3","Option 4","All answers are correct///  
Pitch and roll attitude, true heading and acceleration","Synthesized"
"Instrumentation – 022.05","022.05 Q0007","What is the resultant after 2nd integration of north-south acceleration?","Distance in north-south","Option 2","Option 3","Option 4","Distance in north-south","Synthesized"
"Instrumentation – 022.05","022.05 Q0008","In an inertial navigation system, how is the position obtained?","Double integration of acceleration with time or single integration of speed with time","Option 2","Option 3","Option 4","Double integration of acceleration with time or single integration of speed with time","Synthesized"
"Instrumentation – 022.05","022.05 Q0009","What are the components of the Inertial Navigation unit?","Accelerometers and gyroscopes","Option 2","Option 3","Option 4","Accelerometers and gyroscopes","Synthesized"
"Instrumentation – 022.05","022.05 Q0010","What does the inertial navigation unit measure?","Acceleration","Option 2","Option 3","Option 4","Acceleration","Synthesized"
"Instrumentation – 022.05","022.05 Q0011","How can Inertial Reference System performance be assessed?","By checking the residual speed of stationary aircraft","Option 2","Option 3","Option 4","By checking the residual speed of stationary aircraft","Synthesized"
"Instrumentation – 022.05","022.05 Q0012","On what effect is the principle of operation of laser ring gyroscope based on?","Sagnac","Option 2","Option 3","Option 4","Sagnac","Synthesized"
"Instrumentation – 022.05","022.05 Q0013","To display groundspeed calculated by Inertial Reference System, which mode should be selected?","TK/GS","Option 2","Option 3","Option 4","TK/GS","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0001","What are the main purposes of Automatic Flight Control System (AFCS)? Select the most complete answer","AFCS enhances controls of the aircraft, as it can execute manoeuvres faster and with better accuracy than a human operator and reduces pilots’ workload by taking some tasks away from the pilot","Option 2","Option 3","Option 4","AFCS enhances controls of the aircraft, as it can execute manoeuvres faster and with better accuracy than a human operator and reduces pilots’ workload by taking some tasks away from the pilot","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0002","What are two functions of Automatic Flight Control System (AFCS)? Select the most complete answer","Control and guidance","Option 2","Option 3","Option 4","Control and guidance","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0003","Q0003 : What are two major control principles that Automatic Flight Control System (AFCS) can follow?","Closed (inner) loop and open (outer) loop","Option 2","Option 3","Option 4","Closed (inner) loop and open (outer) loop","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0004","What is the difference between the closed loop and the open loop systems?","Unlike in the closed loop system, in the open loop system the outer loop does not have feedback","Option 2","Option 3","Option 4","Unlike in the closed loop system, in the open loop system the outer loop does not have feedback","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0005","Q0005 : How does the presence of the human operator change the way open loop system operates?","When human operator is introduced, the open loop becomes closed","Option 2","Option 3","Option 4","When human operator is introduced, the open loop becomes closed","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0006","What is the cause of self-induced oscillations?","Aircraft missing the desired attitude and the control system overcorrecting the difference","Option 2","Option 3","Option 4","Aircraft missing the desired attitude and the control system overcorrecting the difference","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0007","How can the self-induced oscillations be counteracted?","By disengaging the Autopilot (A/P), taking manual control of the aircraft and using smooth control inputs","Option 2","Option 3","Option 4","By disengaging the Autopilot (A/P), taking manual control of the aircraft and using smooth control inputs","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0008","What are the 3 basic control channels corresponding to the angle orientation?","Roll, pitch, yaw","Option 2","Option 3","Option 4","Roll, pitch, yaw","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0009","Which control channel is controlled in a single-axis autopilot? Select the most complete answer","Roll","Option 2","Option 3","Option 4","Roll","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0010","Which control channels are controlled in a two-axis autopilot? Select the most complete answer","None of the answers is correct","Option 2","Option 3","Option 4","None of the answers is correct","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0011","Which control channels are controlled in a three-axis autopilot? Select the most complete answer","Roll, pitch and yaw","Option 2","Option 3","Option 4","Roll, pitch and yaw","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0012","In a system providing stabilisation for the aircraft, what addition is required to provide guidance along the flight path?","A second outer loop which compares the current flight path with the desired flight path and based on the difference sends correction commands","Option 2","Option 3","Option 4","A second outer loop which compares the current flight path with the desired flight path and based on the difference sends correction commands","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0013","Why does the autopilot with only stabilising function not necessarily require any user interface other than the on/off switch?","Because it's got only one function - either it keeps the current attitude or it does not","Option 2","Option 3","Option 4","Because it's got only one function - either it keeps the current attitude or it does not","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0014","What does it mean that only one mode can be active in a single channel at any time?","The Autopilot (A/P) cannot control two parameters using a single control channel - for example it cannot both hold the altitude and keep the speed constant by changing pitch","Option 2","Option 3","Option 4","The Autopilot (A/P) cannot control two parameters using a single control channel - for example it cannot both hold the altitude and keep the speed constant by changing pitch","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0015","How is the track mode (TRK) more advanced than the heading mode (HGD)?","Because TRK guides the aircraft along a selected track taking the effect of wind into account, using information provided by additional systems","Option 2","Option 3","Option 4","Because TRK guides the aircraft along a selected track taking the effect of wind into account, using information provided by additional systems","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0016","Q0016 : What is the difference between the Vertical Speed (V/S) and the Flight Path Angle (FPA) modes?","In V/S mode the autopilot maintains a constant vertical speed, while in FPA mode it maintains a constant angle between the flight path and the horizon","Option 2","Option 3","Option 4","In V/S mode the autopilot maintains a constant vertical speed, while in FPA mode it maintains a constant angle between the flight path and the horizon","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0017","In which phases of the flight is the Speed Reference System (SRS) used? Select the most complete answer","SRS is used during take-off and go-around","Option 2","Option 3","Option 4","SRS is used during take-off and go-around","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0018","Which of these is NOT an example of Autopilot (A/P) inputs?","Destination aerodrome","Option 2","Option 3","Option 4","Destination aerodrome","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0019","What is the purpose of the Flight Mode Annunciator (FMA)?","FMA is used to inform the pilots about the current state of the A/P system","Option 2","Option 3","Option 4","FMA is used to inform the pilots about the current state of the A/P system","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0020","What does it mean that an autopilot mode is armed?","If a mode is armed, it means that it is ready to start guiding the aircraft as soon as engagement criteria are met","Option 2","Option 3","Option 4","If a mode is armed, it means that it is ready to start guiding the aircraft as soon as engagement criteria are met","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0021","Place the phases of guidance in order in which they appear during aircraft operation I. Attitude change II. Selection of a new parameter III. Capture phase IV. Aircraft following new trajectory","II, I, III, IV","Option 2","Option 3","Option 4","II, I, III, IV","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0022","What is the function of the Autopilot (A/P) synchronisation?","It prevents the A/P from engaging when the aircraft is not trimmed","Option 2","Option 3","Option 4","It prevents the A/P from engaging when the aircraft is not trimmed","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0023","Why using manual trim when the Autopilot (A/P) is engaged can be dangerous?","Using manual trim will usually cause a disconnection of the A/P, while change of trim and sudden disappearance of control inputs will cause the aircraft to change attitude rapidly","Option 2","Option 3","Option 4","Using manual trim will usually cause a disconnection of the A/P, while change of trim and sudden disappearance of control inputs will cause the aircraft to change attitude rapidly","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0024","What is the consequence of an Autopilot (A/P) mode reversion?","In case of an A/P mode reversion, the A/P reverts to a simpler mode if guiding the aircraft in the more complex mode is not feasible any more","Option 2","Option 3","Option 4","In case of an A/P mode reversion, the A/P reverts to a simpler mode if guiding the aircraft in the more complex mode is not feasible any more","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0025","Why during approach and landing multiple Autopilots (A/Ps) are engaged at the same time?","During approach and landing multiple A/Ps can be engaged at the same time in order to execute a fail-safe auto-land","Option 2","Option 3","Option 4","During approach and landing multiple A/Ps can be engaged at the same time in order to execute a fail-safe auto-land","Synthesized"
"Instrumentation – 022.06 (1)","022.06 (1) Q0026","What happens when the Autopilot (A/P) is in the Control Wheel Steering (CWS) mode, and controls are deflected and released without returning to neutral?","The aircraft keeps that attitude, as if it had neutral static stability","Option 2","Option 3","Option 4","The aircraft keeps that attitude, as if it had neutral static stability","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0001","What is the function of the Flight Director (FD)?","FD shows the pilots how they should steer the aircraft by displaying the calculated attitude needed to maintain a selected trajectory","Option 2","Option 3","Option 4","FD shows the pilots how they should steer the aircraft by displaying the calculated attitude needed to maintain a selected trajectory","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0002","How is the design of the Flight Director (FD) different from the design of the Autopilot (A/P)?","The FD can be thought of as the outer loop of the A/P system, but instead of sending the desired attitude to the inner loop, it displays it to the pilot","Option 2","Option 3","Option 4","The FD can be thought of as the outer loop of the A/P system, but instead of sending the desired attitude to the inner loop, it displays it to the pilot","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0003","How should Flight Director (FD) be used in flight without the Autopilot (A/P)?","When using the FD without A/P engaged, the FD commands should be followed as closely as possible","Option 2","Option 3","Option 4","When using the FD without A/P engaged, the FD commands should be followed as closely as possible","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0004","How is Flight Mode Annunciator (FMA) used to operate the Autopilot (A/P)?","FMA is not used to operate the A/P or FD, It only displays the current status of the system","Option 2","Option 3","Option 4","FMA is not used to operate the A/P or FD, It only displays the current status of the system","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0005","Why both armed and engaged modes are displayed on the Flight Mode Annunciator (FMA)?","This enhances situational awareness of the pilots, as they know not only how the aircraft behaves at the moment, but how it will behave in near future","Option 2","Option 3","Option 4","This enhances situational awareness of the pilots, as they know not only how the aircraft behaves at the moment, but how it will behave in near future","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0006","Why a mode reversion is accompanied by additional aural and visual warning, compared to a planned mode engagement?","Because mode reversion requires more pilot attention than a planned mode engagement","Option 2","Option 3","Option 4","Because mode reversion requires more pilot attention than a planned mode engagement","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0007","What is the purpose of the autoland systems?","The purpose of the autoland system is to make the landing easier for the pilot and safer for the aeroplane and everyone on board","Option 2","Option 3","Option 4","The purpose of the autoland system is to make the landing easier for the pilot and safer for the aeroplane and everyone on board","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0008","What is the alert height?","Alert height is a radio height above which the approach should be discontinued and changed into a go-around if one of the required redundant systems fails","Option 2","Option 3","Option 4","Alert height is a radio height above which the approach should be discontinued and changed into a go-around if one of the required redundant systems fails","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0009","What is the fail-passive automatic landing system?","An automatic landing system is fail-passive if no out-of-trim condition or flight path and attitude deviation occurs in the event of failure, but the landing is not completed automatically","Option 2","Option 3","Option 4","An automatic landing system is fail-passive if no out-of-trim condition or flight path and attitude deviation occurs in the event of failure, but the landing is not completed automatically","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0010","What is the fail-operational automatic landing system?","An automatic landing system is fail-operational if, in the event of a failure, the rest of the landing can be executed automatically by the remaining part of the autoland system","Option 2","Option 3","Option 4","An automatic landing system is fail-operational if, in the event of a failure, the rest of the landing can be executed automatically by the remaining part of the autoland system","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0011","What is the fail-operational hybrid landing system?","A fail-operational hybrid landing system consists of a primary fail-passive automatic landing system and a secondary independent system providing guidance for the pilot that enables them to perform the landing manually","Option 2","Option 3","Option 4","A fail-operational hybrid landing system consists of a primary fail-passive automatic landing system and a secondary independent system providing guidance for the pilot that enables them to perform the landing manually","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0012","Place the select phases of a typical autoland sequence in order in which they appear during aircraft operation I. LOC capture II. LOC armed III. FLARE IV. ROLL OUT","II, I, III, IV","Option 2","Option 3","Option 4","II, I, III, IV","Synthesized"
"Instrumentation – 022.06 (2)","022.06 (2) Q0013","Which of the following factors the autoland capability depends on? Select the most complete answer","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Instrumentation – 022.08","022.08 Q0001","Which devices enable trimming in pitch?","Elevator trim tab, variable incidence horizontal stabiliser","Option 2","Option 3","Option 4","Elevator trim tab, variable incidence horizontal stabiliser","Synthesized"
"Instrumentation – 022.08","022.08 Q0002","Which statement about auto-trim is true?","It works in pitch channel only and is active when autopilot is active","Option 2","Option 3","Option 4","It works in pitch channel only and is active when autopilot is active","Synthesized"
"Instrumentation – 022.08","022.08 Q0003","Which statement describes the runaway trim?","Failure of trimming device, in which it does not stop at desired position","Option 2","Option 3","Option 4","Failure of trimming device, in which it does not stop at desired position","Synthesized"
"Instrumentation – 022.08","022.08 Q0004","The trimmable horizontal stabilizer is positioned by the auto trim system to _____.","off-load the elevator","Option 2","Option 3","Option 4","off-load the elevator","Synthesized"
"Instrumentation – 022.08","022.08 Q0005","When does the Mach trim activate?","At high speed when the centre of pressure moves aft","Option 2","Option 3","Option 4","At high speed when the centre of pressure moves aft","Synthesized"
"Instrumentation – 022.08","022.08 Q0006","What is denoted by a green band on the pitch trim indicator?","Recommended pitch trim range for takeoff","Option 2","Option 3","Option 4","Recommended pitch trim range for takeoff","Synthesized"
"Instrumentation – 022.08","022.08 Q0007","Which statement describes the Mach Tuck?","It is the aft movement of the centre of pressure at high speeds","Option 2","Option 3","Option 4","It is the aft movement of the centre of pressure at high speeds","Synthesized"
"Instrumentation – 022.08","022.08 Q0008","What control surface does the yaw damper affect?","Rudder","Option 2","Option 3","Option 4","Rudder","Synthesized"
"Instrumentation – 022.08","022.08 Q0009","Which statement about the separate yaw damper system is true?","It moves the rudder without moving the rudder pedals","Option 2","Option 3","Option 4","It moves the rudder without moving the rudder pedals","Synthesized"
"Instrumentation – 022.08","022.08 Q0010","The yaw damper function is to minimise roll ratio in _____.","the Dutch roll","Option 2","Option 3","Option 4","the Dutch roll","Synthesized"
"Instrumentation – 022.08","022.08 Q0011","When does the Flight Envelope Protection System issue alerts?","When the aircraft exceeds some aerodynamic limits","Option 2","Option 3","Option 4","When the aircraft exceeds some aerodynamic limits","Synthesized"
"Instrumentation – 022.08","022.08 Q0012","What does the Flight Envelope Protection System in a conventional (non-fly-by-wire) aircraft offer?","Overspeed and stall protection","Option 2","Option 3","Option 4","Overspeed and stall protection","Synthesized"
"Instrumentation – 022.08","022.08 Q0013","With regard to fly-by-wire aircraft, what Flight Envelope Protection system offers? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Instrumentation – 022.09","022.09 Q0001","During which phases of flight the autothrust can control the thrust? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Instrumentation – 022.09","022.09 Q0002","The autothrottle modes are displayed on _____.","Flight Mode Annunciator (FMA)","Option 2","Option 3","Option 4","Flight Mode Annunciator (FMA)","Synthesized"
"Instrumentation – 022.09","022.09 Q0003","When the autopilot maintains trajectory, the autothrottle is engaged in _____.","speed mode","Option 2","Option 3","Option 4","speed mode","Synthesized"
"Instrumentation – 022.09","022.09 Q0004","When the autopilot maintains speed, the autothrottle is engaged in _____.","thrust mode","Option 2","Option 3","Option 4","thrust mode","Synthesized"
"Instrumentation – 022.09","022.09 Q0005","Which statement about the relation between the autopilot and the autothrottle is true during a level flight?","The autopilot maintains the selected altitude and the autothrottle maintains the desired IAS (Indicated airspeed)","Option 2","Option 3","Option 4","The autopilot maintains the selected altitude and the autothrottle maintains the desired IAS (Indicated airspeed)","Synthesized"
"Instrumentation – 022.09","022.09 Q0006","Which statement about the relation between the autopilot and the autothrottle is true during the change of altitude?","The autopilot maintains the selected IAS (Indicated airspeed) and the autothrottle adjusts the thrust to altitude changes","The autothrottle maintains the selected IAS (Indicated airspeed) and the autopilot adjusts the thrust to altitude changes","Option 2","Option 3","The autopilot maintains the selected IAS (Indicated airspeed) and the autothrottle adjusts the thrust to altitude changes","Synthesized"
