"Section","QuestionID","Question","ChoiceA","ChoiceB","ChoiceC","ChoiceD","CorrectAnswer","Source"
"Airframe – 021.06 (2)","021.06 (2) Q0017","Why do air conditioning systems employ water separators? Select the most complete answer.","Because at altitudes lower than typical cruising levels relative humidity of the ambient air can be too high","Option 2","Option 3","Option 4","Because at altitudes lower than typical cruising levels relative humidity of the ambient air can be too high","Synthesized"
"Airframe – 021.06 (2)","021.06 (2) Q0018","If the air conditioning system employs automatic temperature control, the hot air valve regulates the amount of hot air mixed with the cooled air on the basis of _____.","the difference between the temperature of the air entering the cabin and the temperature determined by the flight crew.","Option 2","Option 3","Option 4","the difference between the temperature of the air entering the cabin and the temperature determined by the flight crew.","Synthesized"
"Airframe – 021.06 (2)","021.06 (2) Q0019","The position of the water supply valve in the conditioned air humidifier is controlled with reference to the indications of a humidistat. What does it measure?","The humidity of the air entering the cabin","Option 2","Option 3","Option 4","The humidity of the air entering the cabin","Synthesized"
"Airframe – 021.06 (2)","021.06 (2) Q0020","What is trim air?","The air added to the conditioned air to increase its temperature","The air added to the conditioned air to decrease its temperature","Option 2","Option 3","The air added to the conditioned air to increase its temperature","Synthesized"
"Airframe – 021.06 (2)","021.06 (2) Q0021","Cabin air is partially recycled to _____.","minimise engine thrust reduction","Maintain appropriate cabin temperature","Maintain appropriate cabin pressure","Option 2","minimise engine thrust reduction","Synthesized"
"Airframe – 021.06 (2)","021.06 (2) Q0022","In vapour cycle air conditioning systems, the air blown _____ cools down before entering the cabin.","around the evaporator","Option 2","Option 3","Option 4","around the evaporator","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0001","Which of the listed areas is typically pressurised in modern airliners?","Cargo hold","Option 2","Option 3","Option 4","Cargo hold","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0002","In pressurised aircraft, the flow rate of the air entering the cabin _____ and the flow rate of the air leaving it _____.","is constant; depends on the position of the outflow valve","Option 2","Option 3","Option 4","is constant; depends on the position of the outflow valve","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0003","In pressurised aircraft, which of the following parameters directly depends on the altitude of the aircraft? Select the most complete answer.","Differential pressure","Option 2","Option 3","Option 4","Differential pressure","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0004","Assume the pressure in the cabin of a pressurised aircraft is decreasing in level flight. Which statement is true?","Cabin climb rate is positive","Option 2","Option 3","Option 4","Cabin climb rate is positive","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0005","Referring to maximum operating altitudes of pressurised aircraft, which statement is true?","No other answer is correct","Option 2","Option 3","Option 4","No other answer is correct","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0006","At which altitude do the first symptoms of hypoxia occur in most people?","10,000 ft","Option 2","Option 3","Option 4","10,000 ft","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0007","Assume a pressurised aircraft is flying at 36,000 ft. If the outflow valve fully opens, the cabin altitude will _____ and the differential pressure will _____.","increase; decrease","Option 2","Option 3","Option 4","increase; decrease","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0008","Referring to cabin pressurisation systems, which statement about the outward relief valve is true? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0009","Referring to cabin pressurisation systems, which statement about the inward relief valve is true? Select the most complete answer.","If the cabin descent rate is higher than the aircraft’s descent rate, the differential pressure can reach values causing the valve to open","All answers are correct","Option 2","Option 3","If the cabin descent rate is higher than the aircraft’s descent rate, the differential pressure can reach values causing the valve to open","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0010","Referring to ditching control systems, which statement is false?","The valves controlled by the system are located above the aircraft’s floatation line","No other answer is correct","Option 2","Option 3","The valves controlled by the system are located above the aircraft’s floatation line","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0011","eferring to pressurised aircraft, which statement about the blow out panels is false?","No other answer is correct","Option 2","Option 3","Option 4","No other answer is correct","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0012","How many modes of operation do cabin pressure control systems typically employ?","2 modes","Option 2","Option 3","Option 4","2 modes","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0013","Which source provides the pressurisation controller with information regarding the current pressure?","No other answer is correct","Option 2","Option 3","Option 4","No other answer is correct","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0014","Which source does not provide the pressurisation controller with information regarding the flight stage? Select the most complete answer.","Cabin sense ports","Option 2","Option 3","Option 4","Cabin sense ports","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0015","Which statement regarding cabin ground pressurisation is false?","Ground pressurisation makes the pressure change during the initial stage of the flight more unstable","Option 2","Option 3","Option 4","Ground pressurisation makes the pressure change during the initial stage of the flight more unstable","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0016","What value of maximum differential pressure is typical to modern airliners?","About 8-9 psi","Option 2","Option 3","Option 4","About 8-9 psi","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0017","In typical pressurisation systems, operation modes include _____ control, that is on during climbing and descending, and _____ control, employed at the cruising level.","proportional; isobaric","Option 2","Option 3","Option 4","proportional; isobaric","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0018","Assume the cabin altitude of an aircraft is 8,000 ft and the maximum differential pressure is 7.5 psi. What is the maximum altitude of that aircraft?","About 30,000-35,000 ft","Option 2","Option 3","Option 4","About 30,000-35,000 ft","Synthesized"
"Airframe – 021.06 (3)","021.06 (3) Q0019","Assume the cabin altitude of an aircraft is 7,000 ft. As a result of an incident, one of the windows is damaged. To what value was the maximum differential pressure reduced, if the new maximum altitude is 15,000 ft?","About 3 psi","Option 2","Option 3","Option 4","About 3 psi","Synthesized"
"Airframe – 021.07","021.07 Q0001","Which of the following is one of the conditions required for the in-flight formation of structural icing (clear or rime ice)?","Visible moisture","Option 2","Option 3","Option 4","Visible moisture","Synthesized"
"Airframe – 021.07","021.07 Q0002","Why is ice accretion considered hazardous to flight? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.07","021.07 Q0003","Considering aircraft icing, which of the following is considered to be the most serious consequence of ice accretion?","The stalling speed increasing substantially","Option 2","Option 3","Option 4","The stalling speed increasing substantially","Synthesized"
"Airframe – 021.07","021.07 Q0004","Which answer lists all elements typically protected against icing on large transport aircraft? 1. engine air intake; 2. front glass shield; 3. radome; 4. pitot tubes and waste water exhaust masts; 5. wings' leading edges; 6. cabin windows; 7. wings' trailing edges; 8. electronic equipment compartment.","1, 2, 4, 5","Option 2","Option 3","Option 4","1, 2, 4, 5","Synthesized"
"Airframe – 021.07","021.07 Q0005","Regarding the transport category aeroplanes, which statement is true concerning de-icing systems of the empennage?","Empennage de-icing systems are installed on some types","Option 2","Option 3","Option 4","Empennage de-icing systems are installed on some types","Synthesized"
"Airframe – 021.07","021.07 Q0006","Which of the following is a type of ice protection systems? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.07","021.07 Q0007","Which airframe elements are typically protected by hot air ice protection systems?","Leading edges and engine air intakes","Option 2","Option 3","Option 4","Leading edges and engine air intakes","Synthesized"
"Airframe – 021.07","021.07 Q0008","Which of the following cannot be a hot air source for ice protection systems?","Exhaust gas duct","Option 2","Option 3","Option 4","Exhaust gas duct","Synthesized"
"Airframe – 021.07","021.07 Q0009","Which airframe elements may be protected by electrical ice protection systems? Select the most complete answer.","Engine air intakes, propellers, windshields and leading edges","All answers are correct","Option 2","Option 3","Engine air intakes, propellers, windshields and leading edges","Synthesized"
"Airframe – 021.07","021.07 Q0010","Which parts of propeller blades are the most likely to accumulate ice?","Blade roots","Option 2","Option 3","Option 4","Blade roots","Synthesized"
"Airframe – 021.07","021.07 Q0011","What effect does ice have on the propeller blades? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.07","021.07 Q0012","Which statement is true concerning the windscreen heating systems?","The windscreen heating systems cycle ON/OFF to keep the windscreen temperature at a desired level; usually between 18° and 35°C","Option 2","Option 3","Option 4","The windscreen heating systems cycle ON/OFF to keep the windscreen temperature at a desired level; usually between 18° and 35°C","Synthesized"
"Airframe – 021.07","021.07 Q0013","When windshield ice protection system is in use, what may a windshield overheat lead to?","Windshield vinyl layer bubbling or discolouration","Option 2","Option 3","Option 4","Windshield vinyl layer bubbling or discolouration","Synthesized"
"Airframe – 021.07","021.07 Q0014","On which surfaces may airborne fluid anti-icing systems be used?","Wing leading edges","Option 2","Option 3","Option 4","Wing leading edges","Synthesized"
"Airframe – 021.07","021.07 Q0015","In cases where fluid systems are used for airborne propeller anti-icing, what is the principle of operation of such an installation?","The fluid is pumped to the slinger ring and slinger tubes; it is further distributed on the propeller blade by means of centrifugal force","Option 2","Option 3","Option 4","The fluid is pumped to the slinger ring and slinger tubes; it is further distributed on the propeller blade by means of centrifugal force","Synthesized"
"Airframe – 021.07","021.07 Q0016","Which statement is true concerning the pneumatic mechanical devices that provide ice protection?","These devices are usually used as de-icing devices","These devices are usually on aeroplanes equipped with turbo-fan engines","Option 2","Option 3","These devices are usually used as de-icing devices","Synthesized"
"Airframe – 021.07","021.07 Q0017","What is the wing ice protection system currently used for most large turboprop transport aeroplanes?","A pneumatic system with inflatable boots","An electrical de-icing system","Option 2","Option 3","A pneumatic system with inflatable boots","Synthesized"
"Airframe – 021.07","021.07 Q0018","How is ice removed when de-ice boots are in use on a turbo-prop airplane?","By means of deformation","Option 2","Option 3","Option 4","By means of deformation","Synthesized"
"Airframe – 021.07","021.07 Q0019","Which of the following is not and aid in visual ice detection methods?","Smiths ice detector","Option 2","Option 3","Option 4","Smiths ice detector","Synthesized"
"Airframe – 021.07","021.07 Q0020","Which statement is true concerning a Teddington ice detector ('hot rod')?","Teddington ice detector accumulated ice and is visible from the cockpit","Teddington ice detector autonomously activates the aircraft de-icing system","Option 2","Option 3","Teddington ice detector accumulated ice and is visible from the cockpit","Synthesized"
"Airframe – 021.07","021.07 Q0021","Which of the following statements is true regarding a Smiths ice detector?","Small holes are heated first","Option 2","Option 3","Option 4","Small holes are heated first","Synthesized"
"Airframe – 021.07","021.07 Q0022","What is true about an ice detector which incorporates a rotor?","Measurement is based on torque","Option 2","Option 3","Option 4","Measurement is based on torque","Synthesized"
"Airframe – 021.07","021.07 Q0023","Which principle does the Rosemount ice detector operate on?","Vibration","Option 2","Option 3","Option 4","Vibration","Synthesized"
"Airframe – 021.07","021.07 Q0024","Which of the following statements is true concerning a Sangamo Weston ice detector?","Sangamo Weston ice detector consists of a moisture detector and a thermal switch, and detects the icing conditions even before the ice starts forming","Option 2","Option 3","Option 4","Sangamo Weston ice detector consists of a moisture detector and a thermal switch, and detects the icing conditions even before the ice starts forming","Synthesized"
"Airframe – 021.07","021.07 Q0025","How does the primary manual ice detection system operate?","The flight crew activates ice protection systems based on ice detector signals","Option 2","Option 3","Option 4","The flight crew activates ice protection systems based on ice detector signals","Synthesized"
"Airframe – 021.07","021.07 Q0026","How does the primary automatic ice detection system operate?","The ice detector automatically activates ice protection systems at the optimal moment","Option 2","Option 3","Option 4","The ice detector automatically activates ice protection systems at the optimal moment","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0001","Which aviation fuel has blue colour?","AVGAS 100LL","Option 2","Option 3","Option 4","AVGAS 100LL","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0002","What is the colour of AVGAS 100?","Green","Option 2","Option 3","Option 4","Green","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0003","How is the lowest temperature at which fuel vapours ignite, when given an ignition source called?","Flash point","Option 2","Option 3","Option 4","Flash point","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0004","What for AVGAS is usually used?","Piston engines","Option 2","Option 3","Option 4","Piston engines","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0005","Where the fuel tanks are usually located?","In wings","Option 2","Option 3","Option 4","In wings","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0006","Why are the bufflers installed in the fuel tanks?","To prevent fuel from moving during manoeuvres","Option 2","Option 3","Option 4","To prevent fuel from moving during manoeuvres","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0007","Which system is responsible for maintaining the ambient pressure in the fuel tanks?","Vent system","Option 2","Option 3","Option 4","Vent system","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0008","What is the cross-feed system used to?","To feed any engine from any fuel tank","Option 2","Option 3","Option 4","To feed any engine from any fuel tank","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0009","What does the term unusable fuel refer to?","Amount of fuel in the tank that cannot be used","Option 2","Option 3","Option 4","Amount of fuel in the tank that cannot be used","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0010","Which fuel tanks are used in modern passenger aircraft?","Integral tanks","Option 2","Option 3","Option 4","Integral tanks","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0011","What is the task of the vent surge tank?","Gather any fuel overflowing into the vent system","Option 2","Option 3","Option 4","Gather any fuel overflowing into the vent system","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0012","What is the task of the jettison system?","Dump the fuel quickly","Option 2","Option 3","Option 4","Dump the fuel quickly","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0013","What is the function of the drain valve?","Take a fuel sample and remove all the fuel during maintenance works","Option 2","Option 3","Option 4","Take a fuel sample and remove all the fuel during maintenance works","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0014","When is the jettison system needed?","When the maximum landing mass is significantly less than the maximum take-off mass","Option 2","Option 3","Option 4","When the maximum landing mass is significantly less than the maximum take-off mass","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0015","How much fuel can be dumped with a jettison system?","All fuel to a predetermined safe value","Option 2","Option 3","Option 4","All fuel to a predetermined safe value","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0016","What is the colour of AVTUR fuel?","Clear","Option 2","Option 3","Option 4","Clear","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0017","How much vent space is required by EASA?","2% of the tank volume","Option 2","Option 3","Option 4","2% of the tank volume","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0018","Which fuel quantity indicators are used in large aircraft?","Electronic fuel-quantity indicators","Option 2","Option 3","Option 4","Electronic fuel-quantity indicators","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0019","What is the specific gravity of AVGAS?","0.72","Option 2","Option 3","Option 4","0.72","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0020","What is the specific gravity of JET-A1?","0.8","Option 2","Option 3","Option 4","0.8","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0021","Is the freezing point of JET A-1 lower than the freezing point of JET B?","No","Option 2","Option 3","Option 4","No","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0022","What is the purpose of the trim tank?","Transfer fuel to the tail and as a result move the centre of gravity backwards and reduce the drag during climb","Option 2","Option 3","Option 4","Transfer fuel to the tail and as a result move the centre of gravity backwards and reduce the drag during climb","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0023","Which tanks are used in the military aircraft?","Bladder tanks","Option 2","Option 3","Option 4","Bladder tanks","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0024","How to minimize the moisture in the tank when the plane is used every day?","Keep the tanks full when the plane is not used","Option 2","Option 3","Option 4","Keep the tanks full when the plane is not used","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0025","How can be the integral tank described?","It is built inside the aircraft using its structure","Option 2","Option 3","Option 4","It is built inside the aircraft using its structure","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0026","What is more likely to occur while using Mogas in an aircraft comparing to AVGAS?","Carburettor icing","Option 2","Option 3","Option 4","Carburettor icing","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0027","What is the main task of the fuel system?","Delivery of fuel to the engines at appropriate pressure to enable engine operating in all conditions","Option 2","Option 3","Option 4","Delivery of fuel to the engines at appropriate pressure to enable engine operating in all conditions","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0028","What would show the compensated capacitance fuel quantity indication system if the fuel expands by 5%?","The same amount of fuel","Option 2","Option 3","Option 4","The same amount of fuel","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0029","What is the reason for fuel heating?","To prevent ice blocking the filter","Option 2","Option 3","Option 4","To prevent ice blocking the filter","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0030","What would show the compensated capacitance fuel quantity indication system if the tank was filled with a liquid with different density?","The same level as if it was filled with fuel","Option 2","Option 3","Option 4","The same level as if it was filled with fuel","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0031","How are the large aircraft refuelled?","Pressure refuelling","Option 2","Option 3","Option 4","Pressure refuelling","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0032","What is the task of a DC pump?","To feed the APU","Option 2","Option 3","Option 4","To feed the APU","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0033","What is the function of the feeder box?","Keep the boost pump submerged in fuel","Option 2","Option 3","Option 4","Keep the boost pump submerged in fuel","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0034","Why a fuel heater is installed upstream the fuel filter?","To prevent ice formation in the filter in low temperatures","Option 2","Option 3","Option 4","To prevent ice formation in the filter in low temperatures","Synthesized"
"Airframe – Q4 021.08","Q4 021.08 Q0035","How are the high pressure pumps driven?","By the engine","Option 2","Option 3","Option 4","By the engine","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0001","What are the causes of static electricity build-up during the flight? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0002","What are the typical locations of static dischargers? Select the most complete answer.","This was the correct answer
Control surface trailing edges and wing tips","Option 2","Option 3","Option 4","This was the correct answer
Control surface trailing edges and wing tips","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0003","Which is a correct definition of static discharger?","The static discharger is a device in form of the thin wick, which purpose is to disperse electrical charges into atmosphere","Option 2","Option 3","Option 4","The static discharger is a device in form of the thin wick, which purpose is to disperse electrical charges into atmosphere","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0004","Which statement is true about the process of bonding?","Bonding eliminates the risk of electrical potential build-up","Option 2","Option 3","Option 4","Bonding eliminates the risk of electrical potential build-up","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0005","Which is the correct order of increasing conductivity?","Insulator, Semiconductor, Conductor","Option 2","Option 3","Option 4","Insulator, Semiconductor, Conductor","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0006","What type of material Silicon is?","Semiconductor","Option 2","Option 3","Option 4","Semiconductor","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0007","Which is the unit of current?","Ampere [A]","Option 2","Option 3","Option 4","Ampere [A]","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0008","Which is a correct definition of voltage?","Electric potential difference, the unit is volt","Option 2","Option 3","Option 4","Electric potential difference, the unit is volt","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0009","What are the factors affecting resistance?","Material type, length and cross section area, temperature","Option 2","Option 3","Option 4","Material type, length and cross section area, temperature","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0010","What will be the total circuit resistance of resistors connected in series?","The sum of the individual resistances","Option 2","Option 3","Option 4","The sum of the individual resistances","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0011","What will be the total circuit resistance of resistors connected in parallel?","The product of the individual resistances divided by the sum of the individual resistances","Option 2","Option 3","Option 4","The product of the individual resistances divided by the sum of the individual resistances","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0012","What is the correct definition of DC?","It is a uniform flow of electric charge in a constant direction","Option 2","Option 3","Option 4","It is a uniform flow of electric charge in a constant direction","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0013","What is the correct definition of AC?","It is a uniform flow of electric charge in a periodically reversing direction","Option 2","Option 3","Option 4","It is a uniform flow of electric charge in a periodically reversing direction","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0014","With regard to Ohm's law, which statement is correct?","The current is directly proportional to the voltage","Option 2","Option 3","Option 4","The current is directly proportional to the voltage","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0015","What is the international symbol of power and its unit?","P, unit watt [W]","Option 2","Option 3","Option 4","P, unit watt [W]","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0016","If the resistor length increases, how will its resistance change?","The resistance will increase","Option 2","Option 3","Option 4","The resistance will increase","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0017","What will be current if a component is using 100 watts at 20 volts?","0,208333333333333","Option 2","Option 3","Option 4","0,208333333333333","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0018","What is the unit of frequency?","Hertz [Hz]","Option 2","Option 3","Option 4","Hertz [Hz]","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0019","How can the strength of the magnetic field generated by a current flowing through a solenoid be increased?","By increasing number of turns, inserting a metal core","Option 2","Option 3","Option 4","By increasing number of turns, inserting a metal core","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0020","What is the correct definition of a relay?","The relay is a remotely controlled electromagnetic switch with a fixed core","Option 2","Option 3","Option 4","The relay is a remotely controlled electromagnetic switch with a fixed core","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0021","With regard to Joule-Lenz law, which statement about the heat dissipated on a conductor is correct?","The heat dissipated on a conductor is a product of resistance and the square of the current","Option 2","Option 3","Option 4","The heat dissipated on a conductor is a product of resistance and the square of the current","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0022","Which statements about fuses are true?","Fuses activate before fault current is reached, do not withstand fault current, open the circuit only","Option 2","Option 3","Option 4","Fuses activate before fault current is reached, do not withstand fault current, open the circuit only","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0023","In what unit is the fuse rating given?
Amperes","Amperes","Option 2","Option 3","Option 4","Amperes","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0024","Which statements about circuit breakers are true?","Circuit breakers activate after fault current is reached, withstand fault current, open and close the circuit","Option 2","Option 3","Option 4","Circuit breakers activate after fault current is reached, withstand fault current, open and close the circuit","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0025","Which is a correct statement about fuses and circuit breakers?","Fuses are not resettable, circuit breakers are resettable","Option 2","Option 3","Option 4","Fuses are not resettable, circuit breakers are resettable","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0026","When protection from small overcurrents appearing for a longer period of time is needed, which device should be used?","A thermal circuit breaker","Option 2","Option 3","Option 4","A thermal circuit breaker","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0027","When protection from large overcurrent appearing in a short period of time is needed, which device should be used?","A magnetic circuit breaker","Option 2","Option 3","Option 4","A magnetic circuit breaker","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0028","What is the effect of multiple resets of a circuit breaker?","Circuit breaker wear and performance degradation","Option 2","Option 3","Option 4","Circuit breaker wear and performance degradation","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0029","With regard to the semiconductors, which answer is true about their resistance?","The resistance of a semiconductor decreases with temperature","Option 2","Option 3","Option 4","The resistance of a semiconductor decreases with temperature","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0030","Which of these devices are based on semiconductors?","Transistors","Option 2","Option 3","Option 4","Transistors","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0031","Which logic function should be used if the output should be true only if all the inputs are true?","AND","Option 2","Option 3","Option 4","AND","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0032","Which statements are true about a logic gate?","A logic gate can have multiple inputs, an have only one output, performs Boolean functions, assumes values in the binary system","Option 2","Option 3","Option 4","A logic gate can have multiple inputs, an have only one output, performs Boolean functions, assumes values in the binary system","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0033","Which logic function should be used if the output should be true if any of the input is true?","Or","Option 2","Option 3","Option 4","Or","Synthesized"
"Airframe – 021.09 (1)","021.09 (1) Q0034","Which logic function should be used if the output should be false only if all the inputs are true?","NAND","Option 2","Option 3","Option 4","NAND","Synthesized"
"Airframe – 021.09 (2)","021.09 (2) Q0001","Assuming we have two battery cells connected in series, each with 3 V cell voltage and capacity of 5 Ah, what will be the total voltage and capacity?","Total voltage 6V, total capacity 5 Ah","Option 2","Option 3","Option 4","Total voltage 6V, total capacity 5 Ah","Synthesized"
"Airframe – 021.09 (2)","021.09 (2) Q0002","Assuming we have three battery cells connected in parallel, each with 3 V cell voltage and capacity of 5 Ah, what will be the total voltage and capacity?","total voltage 3V, total capacity 15 Ah","Option 2","Option 3","Option 4","total voltage 3V, total capacity 15 Ah","Synthesized"
"Airframe – 021.09 (2)","021.09 (2) Q0003","What is the cell voltage of the fully-loaded lead-acid battery?","2 V","Option 2","Option 3","Option 4","2 V","Synthesized"
"Airframe – 021.09 (2)","021.09 (2) Q0004","What is the cell voltage of the fully-loaded nickel-cadmium battery?","1.2 V","Option 2","Option 3","Option 4","1.2 V","Synthesized"
"Airframe – 021.09 (2)","021.09 (2) Q0005","Which types of batteries are susceptible to thermal runaway? Select the most complete answer.","Nickel-cadmium, lithium-ion, lithium-polymer","Option 2","Option 3","Option 4","Nickel-cadmium, lithium-ion, lithium-polymer","Synthesized"
"Airframe – 021.09 (2)","021.09 (2) Q0006","What is the cell voltage of a battery cell?","The cell voltage of the battery cell is an electromotive force generated by one battery cell","Option 2","Option 3","Option 4","The cell voltage of the battery cell is an electromotive force generated by one battery cell","Synthesized"
"Airframe – 021.09 (2)","021.09 (2) Q0007","What is the capacity of a battery cell?","The capacity of the battery cell is a current that the battery can provide within a given time","Option 2","Option 3","Option 4","The capacity of the battery cell is a current that the battery can provide within a given time","Synthesized"
"Airframe – 021.09 (2)","021.09 (2) Q0008","What is the unit of battery capacity?","Ampere hour [Ah]","Option 2","Option 3","Option 4","Ampere hour [Ah]","Synthesized"
"Airframe – 021.09 (2)","021.09 (2) Q0009","What current can battery with a capacity of 10 Ah produce?","10 amperes for 1 hour","Option 2","Option 3","Option 4","10 amperes for 1 hour","Synthesized"
"Airframe – 021.09 (2)","021.09 (2) Q0010","What is the purpose of the batteries on aircraft?","Batteries provide electric power in emergencies","Option 2","Option 3","Option 4","Batteries provide electric power in emergencies","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0001","What is the output of a simple, single-loop DC generator?","Pulsed DC","Option 2","Option 3","Option 4","Pulsed DC","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0002","What parts belong to a simple DC generator?","Stationary magnet, rotating armature, commutator, carbon brushes","Option 2","Option 3","Option 4","Stationary magnet, rotating armature, commutator, carbon brushes","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0003","What parts belong to a DC alternator?","Rotating magnet, stationary armature, rectifier","Option 2","Option 3","Option 4","Rotating magnet, stationary armature, rectifier","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0004","What device converts AC into DC in a DC alternator?","Rectifier","Option 2","Option 3","Option 4","Rectifier","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0005","What voltage do DC systems usually require in a small aircraft?","14V","Option 2","Option 3","Option 4","14V","Synthesized"
"Airframe – 021.09 (3)","021.09 (3) Q0006","What voltage do DC systems usually require in a large aircraft?","28 V","Option 2","Option 3","Option 4","28 V","Synthesized"
